# ID | City name | Country code | Latitude | Longitude | population
2544333|Khenifra|MA|32.9391|-5.6686|73906
2544571|Kenitra|MA|34.26101|-6.5802|366570
2544720|Kasba Tadla|MA|32.5977|-6.26844|41199
2545017|Jerada|MA|34.31|-2.16|43696
2545985|Imzourene|MA|35.15|-3.86|26650
2548489|Guercif|MA|34.22568|-3.35361|57544
2548526|Guelmim|MA|28.98696|-10.05738|98229
2548830|Fkih Ben Salah|MA|32.50093|-6.69062|84072
2548885|Fes|MA|34.03715|-4.9998|964891
2549263|Essaouira|MA|31.5125|-9.77|70634
2550078|El Jadida|MA|33.25492|-8.50602|147549
2550252|El Hajeb|MA|33.68786|-5.371|28126
2550806|El Aioun|MA|34.58319|-2.50612|35196
2553455|Chefchaouene|MA|35.16878|-5.2636|36280
2553604|Casablanca|MA|33.58831|-7.61138|3144909
2553751|Bouznika|MA|33.78942|-7.15968|27283
2555467|Berkane|MA|34.92|-2.32|80721
2555745|Beni Mellal|MA|32.33725|-6.34984|166399
2556272|Berrechid|MA|33.26553|-7.58754|93954
2556464|Azrou|MA|33.43443|-5.22126|48249
2556657|Azemmour|MA|33.28952|-8.3425|37140
2557055|Asilah|MA|35.46522|-6.03415|28861
2558470|Khemisset|MA|33.82404|-6.06627|106991
2558545|Al Hoceima|MA|35.25165|-3.93723|395644
2561124|Ahfir|MA|34.95368|-2.10027|19611
2561668|Agadir|MA|30.42018|-9.59815|698310
2562055|Skhirat|MA|33.84984|-7.04037|44850
6546693|Boujniba|MA|32.90046|-6.77464|15041
8542188|Dakhla|MA|30.41071|-9.55572|55618
2992741|Monte-Carlo|MC|43.73976|7.42732|16012
2993458|Monaco|MC|43.73333|7.41667|32965
617076|Edinet|MD|48.16806|27.305|22872
617180|Ungheni|MD|47.20417|27.79583|34422
617239|Tiraspol|MD|46.84028|29.64333|157000
617302|Straseni|MD|47.14139|28.61028|19225
617345|Bilicenii Vechi|MD|47.65639|28.04722|15479
617367|Soroca|MD|48.15583|28.2975|27423
617381|Slobozia|MD|46.72806|29.70778|15356
617486|Ribnita|MD|47.76639|29.00111|55455
617638|Orhei|MD|47.38306|28.82306|24918
617993|Hincesti|MD|46.82583|28.59361|16900
618120|Causeni|MD|46.64417|29.41389|21690
618329|Floresti|MD|47.89333|28.30139|16759
618365|Dubasari|MD|47.26306|29.16083|23254
618370|Drochia|MD|48.035|27.81611|16080
618405|Comrat|MD|46.30028|28.65722|22911
618426|Chisinau|MD|47.00556|28.8575|635994
618450|Ceadir-Lunga|MD|46.055|28.83028|22700
618456|Cahul|MD|45.9075|28.19444|34492
618577|Bender|MD|46.83056|29.47111|110175
618605|Balti|MD|47.76167|27.92889|125000
3193044|Podgorica|ME|42.44111|19.26361|136473
3193161|Pljevlja|ME|43.3567|19.35843|19489
3194494|Niksic|ME|42.7731|18.94446|58212
3199394|Herceg-Novi|ME|42.45306|18.5375|19536
3202641|Cetinje|ME|42.39063|18.91417|15137
3203106|Budva|ME|42.28639|18.84|18000
3204176|Bijelo Polje|ME|43.03834|19.74758|15400
3204509|Bar|ME|42.09306|19.10028|17727
3578851|Marigot|MF|18.06667|-63.08333|5700
1053384|Toamasina|MG|-18.1492|49.40234|206373
1053507|Vondrozo|MG|-22.81667|47.28333|19949
1053778|Vohipaho|MG|-23.55|47.5|27000
1054035|Vohibinany|MG|-17.35|49.03333|25311
1054192|Vavatenina|MG|-17.46667|49.2|36916
1054329|Vangaindrano|MG|-23.35|47.6|23523
1054463|Tsiroanomandidy|MG|-18.76908|46.05005|27060
1054500|Tsiombe|MG|-25.3|45.48333|29825
1055059|Tsaratanana|MG|-16.79706|47.65165|16761
1055429|Toliara|MG|-23.35|43.66667|115319
1055433|Fort Dauphin|MG|-25.03249|46.98329|45141
1056151|Soavinandriana|MG|-19.16667|46.73333|40453
1056381|Soanindrariny|MG|-19.9|47.23333|21000
1056386|Soanierana Ivongo|MG|-16.91667|49.58333|39271
1056531|Sitampiky|MG|-16.66667|46.1|21000
1056899|Sambava|MG|-14.26667|50.16667|31522
1057095|Sakaraha|MG|-22.9|44.53333|21826
1057277|Sahavato|MG|-20.6|48.33333|28000
1057688|Sadabe|MG|-18.63333|47.7|17000
1058080|Nosy Varika|MG|-20.58333|48.53333|37152
1058381|Morondava|MG|-20.28869|44.31782|36803
1058532|Moramanga|MG|-18.94948|48.23007|29212
1059051|Miandrivazo|MG|-19.52905|45.45559|20631
1059059|Miandrarivo|MG|-19.43333|46.75|27000
1059507|Marovoay|MG|-16.11064|46.64383|31253
1060007|Marolambo|MG|-20.05|48.11667|26160
1060283|Maroantsetra|MG|-15.43689|49.73871|23859
1060673|Manjakandriana|MG|-18.91667|47.8|31840
1061335|Mananjary|MG|-21.23034|48.34173|27686
1061412|Mananara|MG|-16.16864|49.76622|41209
1061605|Manakara|MG|-22.14862|48.01055|35499
1061912|Maintirano|MG|-18.06354|44.02951|16000
1062553|Mahanoro|MG|-19.9|48.8|39879
1062663|Mahajanga|MG|-15.71667|46.31667|154657
1062842|Maevatanana|MG|-16.95|46.83333|24000
1064234|Ikongo|MG|-21.88333|47.43333|32374
1064258|Ikalamavony|MG|-21.15|46.58333|15601
1064275|Ihosy|MG|-22.40293|46.12576|16990
1064366|Ifanadiana|MG|-21.3|47.63333|17543
1064890|Fianarantsoa|MG|-21.45267|47.08569|167227
1064978|Fenoarivo Be|MG|-18.43333|46.56667|19605
1064980|Fenoarivo Atsinanana|MG|-17.38095|49.40826|21036
1065140|Faratsiho|MG|-19.4|46.95|37563
1065158|Farafangana|MG|-22.82223|47.82615|24764
1065222|Fandriana|MG|-20.23333|47.38333|31437
1066310|Betioky|MG|-23.72065|44.38069|31102
1066514|Betafo|MG|-19.83333|46.85|29785
1066831|Beroroha|MG|-21.66667|45.16667|18632
1067531|Belo sur Tsiribihina|MG|-19.69787|44.54587|23900
1067565|Beloha|MG|-25.16667|45.05|23021
1068670|Bealanana|MG|-14.54329|48.74981|16948
1068865|Arivonimamo|MG|-19.01667|47.18333|21982
1068955|Antsohimbondrona|MG|-13.08333|48.85|32080
1068971|Antsohihy|MG|-14.87959|47.98751|21290
1069129|Antsiranana|MG|-12.2787|49.29171|82937
1069166|Antsirabe|MG|-19.86586|47.03333|186253
1070661|Antanifotsy|MG|-19.65|47.31667|70626
1070940|Antananarivo|MG|-18.91368|47.53613|1391433
1071296|Antalaha|MG|-14.90033|50.27876|34112
1072711|Ankazondandy|MG|-18.7|47.78333|16000
1072849|Ankazobe|MG|-18.31667|47.11667|15722
1072879|Ankazoabo|MG|-22.28333|44.51667|25961
1073482|Anjozorobe|MG|-18.4|47.86667|19027
1076105|Andoany|MG|-13.4|48.26667|22680
1076194|Andilamena|MG|-17.01009|48.57313|19750
1076454|Andapa|MG|-14.65|49.65|20798
1078171|Ampasimanolotra|MG|-18.81667|49.06667|21000
1078446|Amparafaravola|MG|-17.5876|48.22391|51519
1078553|Ampanihy|MG|-24.6937|44.74581|25686
1078966|Ampahana|MG|-14.75|50.21667|25000
1079048|Ambovombe|MG|-25.17838|46.08722|66818
1079088|Ambositra|MG|-20.53034|47.24344|30353
1079777|Ambohitrolomahitsy|MG|-18.7|47.68333|17000
1081790|Amboasary|MG|-25.03333|46.38333|36082
1081863|Amboanjo|MG|-22|47.85|17000
1082243|Ambilobe|MG|-13.2|49.05|56000
1082639|Ambatondrazaka|MG|-17.83333|48.41667|43134
1082992|Ambatolampy|MG|-19.38333|47.41667|28461
1083239|Ambatofinandrahana|MG|-20.55284|46.80365|25997
1083257|Ambato Boeny|MG|-16.46667|46.71667|22529
1083676|Ambarakaraka|MG|-13.5|48.86667|16114
1083724|Ambanja|MG|-13.68333|48.45|30621
1083968|Ambalavao|MG|-21.83333|46.93333|28027
1084740|Alarobia|MG|-18.96667|47.73333|16000
2113779|Majuro|MH|7.08971|171.38027|25400
7874852|RMI Capitol|MH|7.08931|171.3805|0
783926|Zhelino|MK|41.98028|21.06417|25422
784424|Vinica|MK|41.88278|22.50917|18218
785058|Veles|MK|41.71556|21.77556|57873
785082|Tetovo|MK|42.01056|20.97139|72944
785113|Tearce|MK|42.07444|21.0525|23096
785345|Studenichani|MK|41.91583|21.53056|18219
785380|Strumica|MK|41.4375|22.64333|45508
785387|Struga|MK|41.17799|20.67784|37387
785482|Shtip|MK|41.74583|22.19583|48279
785842|Skopje|MK|41.99646|21.43141|474889
786093|Saraj|MK|42|21.32778|25379
786341|Resen|MK|41.08889|21.01222|16539
786565|Radovish|MK|41.63833|22.46472|24984
786735|Prilep|MK|41.34514|21.55504|73814
787487|Ohrid|MK|41.11722|20.80194|54908
787715|Negotino|MK|41.87861|20.88389|17518
787716|Negotino|MK|41.48456|22.09056|19515
788654|Lipkovo|MK|42.15639|21.58528|28102
788886|Kumanovo|MK|42.13222|21.71444|76275
789045|Kriva Palanka|MK|42.20194|22.33194|20820
789403|Kochani|MK|41.91639|22.41278|34258
789527|Kicevo|MK|41.51444|20.96333|31123
789541|Kavadarci|MK|41.43306|22.01194|38799
789611|Kamenjane|MK|41.94444|20.92667|15376
790295|Gostivar|MK|41.79722|20.90833|50974
790744|Gevgelija|MK|41.14166|22.50141|20664
791559|Delcevo|MK|41.96722|22.76944|17415
791606|Debar|MK|41.525|20.5275|18074
792227|Brvenica|MK|41.96722|20.98083|16267
792501|Bogovinje|MK|41.92361|20.91361|15166
792578|Bitola|MK|41.03143|21.33474|86528
833258|Suto Orizare|MK|42.04|21.425|20800
833260|Butel|MK|42.03083|21.44667|36154
833262|Cair|MK|42.01528|21.44111|64773
833357|Ilinden|MK|41.99451|21.58002|16406
863675|Kisela Voda|MK|41.94889|21.50278|58216
7886881|Centar Zupa|MK|41.47849|20.55945|45412
2448442|Yorosso|ML|12.35812|-4.77688|17447
2449067|Timbuktu|ML|16.77348|-3.00742|32460
2451185|Sikasso|ML|11.31755|-5.66654|144786
2451478|Segou|ML|13.4317|-6.2157|92552
2451778|San|ML|13.30335|-4.89562|24811
2451935|Sagalo|ML|12.2|-10.7|15830
2453348|Mopti|ML|14.4843|-4.18296|108456
2453662|Markala|ML|13.7021|-6.0659|53738
2454268|Koutiala|ML|12.39173|-5.46421|99353
2454530|Koulikoro|ML|12.86273|-7.55985|23919
2454955|Kolokani|ML|13.5728|-8.0339|48774
2455518|Kayes|ML|14.44693|-11.44448|78406
2455558|Kati|ML|12.74409|-8.07257|42922
2455735|Kangaba|ML|11.93333|-8.41667|17232
2457163|Gao|ML|16.27167|-0.04472|87000
2458589|Djenne|ML|13.90608|-4.55332|22382
2459775|Bougouni|ML|11.41769|-7.48323|35450
2460546|Banamba|ML|13.54773|-7.44808|30591
2460596|Bamako|ML|12.65|-8|1297281
2460755|Bafoulabe|ML|13.8065|-10.8321|26823
1285173|Yenangyaung|MM|20.46504|94.8712|110553
1285871|Nyaungdon|MM|17.04459|95.63957|40092
1285899|Yamethin|MM|20.43189|96.13874|59867
1289828|Wakema|MM|16.60333|95.18278|42705
1290374|Twante|MM|16.71047|95.92866|46516
1290596|Taungoo|MM|18.94291|96.43408|106945
1291193|Thongwa|MM|16.75998|96.52498|52496
1292037|Thayetmyo|MM|19.32076|95.18272|98185
1292288|Thaton|MM|16.91867|97.37001|123727
1292313|Tharyarwady|MM|17.65399|95.78813|54386
1292579|Thanatpin|MM|17.29136|96.57523|38059
1292580|Thanatpin|MM|17.21194|96.30333|39000
1293625|Dawei|MM|14.07375|98.19423|136783
1293960|Taunggyi|MM|20.78919|97.03776|160115
1294041|Taungdwingyi|MM|20.0065|95.54531|70094
1295395|Syriam|MM|16.76887|96.24503|69448
1295765|Sittwe|MM|20.14624|92.89835|177743
1296736|Shwebo|MM|22.56925|95.69818|88914
1298482|Sagaing|MM|21.8787|95.97965|78739
1298824|Yangon|MM|16.80528|96.15611|4477638
1298911|Pyu|MM|18.4813|96.43742|40386
1298987|Pyinmana|MM|19.7381|96.20742|97409
1299154|Pyay|MM|18.82464|95.22216|135308
1299237|Pyapon|MM|16.28543|95.67882|65601
1300466|Bago|MM|17.33521|96.48135|244376
1300969|Paungde|MM|18.49167|95.50591|36971
1302439|Pakokku|MM|21.33489|95.08438|126938
1302849|Hpa-an|MM|16.88953|97.63482|50000
1303406|Nyaunglebin|MM|17.95363|96.72247|89626
1307741|Myitkyina|MM|25.38641|97.39439|90894
1307835|Myingyan|MM|21.46002|95.3884|141713
1308204|Myanaung|MM|18.28651|95.32014|42252
1308415|Mudon|MM|16.25624|97.7246|89123
1308464|Mawlamyinegyunn|MM|16.3772|95.26488|39115
1308465|Mawlamyine|MM|16.49051|97.62825|438861
1308522|Monywa|MM|22.10856|95.13583|182011
1308937|Mogok|MM|22.91766|96.50982|90843
1309289|Minbu|MM|20.18059|94.87595|57342
1309611|Myeik|MM|12.43954|98.60028|173298
1309793|Meiktila|MM|20.87776|95.85844|177442
1309937|Pyin Oo Lwin|MM|22.03501|96.45683|117303
1310120|Mawlaik|MM|23.64254|94.40478|44540
1310362|Maubin|MM|16.73148|95.65441|51542
1310460|Martaban|MM|16.52834|97.6157|48629
1311874|Mandalay|MM|21.97473|96.08359|1208099
1312609|Magway|MM|20.14956|94.93246|96954
1313479|Loikaw|MM|19.67798|97.20975|17293
1314042|Letpandan|MM|17.78664|95.75076|38936
1314759|Lashio|MM|22.9359|97.7498|131016
1316703|Kyaukse|MM|21.6056|96.13508|50480
1317375|Kyaikto|MM|17.30858|97.01124|48658
1317397|Kyaiklat|MM|16.44502|95.72373|52425
1317402|Kyaikkami|MM|16.07686|97.56388|48100
1319533|Kayan|MM|16.90802|96.56037|40322
1320944|Kanbe|MM|16.70728|96.00168|58146
1325211|Hinthada|MM|17.64944|95.45706|134947
1325443|Hakha|MM|22.65|93.61667|20000
1327659|Chauk|MM|20.89921|94.81784|90870
1328121|Bogale|MM|16.29416|95.39742|68938
1328218|Bhamo|MM|24.25256|97.23357|47920
1328421|Pathein|MM|16.77919|94.73212|237089
1329239|Myaydo|MM|19.36838|95.21512|57897
6611854|Nay Pyi Taw|MM|19.745|96.12972|925000
1515007|Uliastay|MN|47.74167|96.84444|16240
1515029|Ulaangom|MN|49.98111|92.06667|28085
1515436|OElgiy|MN|48.96833|89.9625|28400
1516048|Khovd|MN|48.00556|91.64194|30500
1516393|Altai|MN|46.37222|96.25833|15800
2028462|Ulaanbaatar|MN|47.90771|106.88324|844818
2029156|Suhbaatar|MN|50.23139|106.20778|24235
2029945|Murun-kuren|MN|49.63417|100.1625|27690
2030065|Mandalgovi|MN|45.7625|106.27083|15430
2030474|Hovd|MN|44.67024|102.17491|27924
2031405|Erdenet|MN|49.03333|104.08333|79647
2031533|Dzuunharaa|MN|48.85229|106.45786|18830
2031964|Darhan|MN|49.48667|105.92278|74300
2032007|Dalandzadgad|MN|43.57083|104.425|15093
2032081|Saynshand|MN|44.88239|110.11631|19891
2032201|Bulgan|MN|48.8125|103.53472|17348
2032532|Bayanhongor|MN|46.71667|100.11667|23234
2032533|Bayanhongor|MN|46.19444|100.71806|26252
2032614|Baruun-Urt|MN|46.68056|113.27917|15805
2032814|Arvayheer|MN|46.26389|102.775|25622
7648817|Zuunmod|MN|47.70693|106.95276|17630
1821274|Macau|MO|22.20056|113.54611|520400
7828758|Saipan|MP|15.21233|145.7545|48220
3569915|Saint-Joseph|MQ|14.66792|-61.04558|16974
3569926|Sainte-Marie|MQ|14.78392|-60.99274|20380
3570166|Petite Riviere Salee|MQ|14.75|-60.96667|15152
3570412|Le Robert|MQ|14.67751|-60.94228|23814
3570428|Le Lamentin|MQ|14.608|-61.00933|39229
3570429|Le Francois|MQ|14.61557|-60.90308|19682
3570446|La Trinite|MQ|14.73758|-60.96286|15040
3570675|Fort-de-France|MQ|14.60892|-61.07334|89995
3570785|Ducos|MQ|14.57529|-60.97453|17394
2375558|Zouerat|MR|22.71873|-12.45205|38000
2376189|Tekane|MR|16.57806|-15.45972|22041
2376719|Selibabi|MR|15.15895|-12.1829|18424
2376898|Rosso|MR|16.51378|-15.80503|48922
2377450|Nouakchott|MR|18.08581|-15.9785|661400
2377457|Nouadhibou|MR|20.93098|-17.03465|72337
2377539|Nema|MR|16.6162|-7.2535|60000
2378538|Kiffa|MR|16.61659|-11.40453|40281
2378736|Kaedi|MR|16.14653|-13.50474|55374
2381334|Atar|MR|20.51686|-13.04986|24021
2381659|Aleg|MR|17.0481|-13.9209|15211
3578069|Plymouth|MS|16.70555|-62.21292|0
7266440|Brades|MS|16.79183|-62.21058|1000
2562266|Zabbar|MT|35.87611|14.535|15030
2562305|Valletta|MT|35.89972|14.51472|6794
2562629|Qormi|MT|35.87601|14.472|18230
2562704|Mosta|MT|35.90917|14.42556|17789
2563191|Birkirkara|MT|35.89722|14.46111|21676
933945|Vacoas|MU|-20.29806|57.47833|110000
933959|Triolet|MU|-20.05472|57.54528|23269
934032|Saint Pierre|MU|-20.2175|57.52083|16414
934131|Quatre Bornes|MU|-20.26381|57.4791|80961
934154|Port Louis|MU|-20.16194|57.49889|155226
934322|Mahebourg|MU|-20.40806|57.7|17042
934488|Goodlands|MU|-20.035|57.64306|20910
934570|Curepipe|MU|-20.31472|57.52028|84200
934631|Centre de Flacq|MU|-20.18972|57.71444|17710
934750|Bel Air Riviere Seche|MU|-20.25777|57.74976|17671
1106809|Le Hochet|MU|-20.135|57.52111|15197
1282027|Male|MV|4.1748|73.50888|103693
235715|Karonga|MW|-9.93333|33.93333|34207
923295|Zomba|MW|-15.38596|35.3188|80932
924055|Salima|MW|-13.7804|34.4587|30052
924102|Rumphi|MW|-11.01863|33.85746|20727
924572|Nsanje|MW|-16.91995|35.26199|21774
924705|Nkhotakota|MW|-12.92744|34.29614|24865
925475|Mzuzu|MW|-11.46556|34.02071|175345
925498|Mzimba|MW|-11.9|33.6|19308
925789|Mulanje|MW|-16.03163|35.5|16483
926747|Mchinji|MW|-13.79841|32.88019|18305
927246|Mangochi|MW|-14.47815|35.26448|40236
927834|Liwonde|MW|-15.06665|35.22543|22469
927967|Lilongwe|MW|-13.96692|33.78725|646750
928534|Kasungu|MW|-13.03333|33.48333|42555
930025|Dedza|MW|-14.3779|34.33322|15608
931755|Blantyre|MW|-15.78499|35.00854|584877
931865|Balaka|MW|-14.97928|34.95575|18902
3482969|Gustavo A. Madero|MX|22.8694|-98.75886|1185772
3483197|San Fernando|MX|24.84749|-98.14828|29171
3513966|Zumpango|MX|19.7967|-99.09946|50742
3513967|Zumpango del Rio|MX|17.65319|-99.52607|21143
3514134|Zacualtipan|MX|20.65002|-98.65628|17090
3514148|Zacatlan|MX|19.93372|-97.96119|31707
3514163|Zacatepec|MX|18.65388|-99.19054|21533
3514278|Yecapixtla|MX|18.88333|-98.865|16811
3514321|Yautepec|MX|18.88188|-99.06715|41386
3514398|Xoxocotla|MX|18.68502|-99.24608|19790
3514409|Xonacatlan|MX|19.40513|-99.52752|19687
3514437|Xochitepec|MX|18.78121|-99.23055|16768
3514450|Xochimilco|MX|19.25785|-99.10513|404458
3514510|Xicotepec de Juarez|MX|20.27606|-97.9611|37424
3514518|Xico|MX|19.42178|-97.00819|15292
3514519|San Miguel Xico|MX|19.27081|-98.94803|365777
3514663|Alvaro Obregon|MX|19.35867|-99.20329|727034
3514670|Villahermosa|MX|17.98689|-92.93028|362401
3514674|Gustavo A. Madero|MX|19.49016|-99.10978|1193161
3514683|Villa Cuauhtemoc|MX|19.41652|-99.55876|18303
3514783|Veracruz|MX|19.18095|-96.1429|568313
3514785|Venustiano Carranza|MX|16.33893|-92.56312|15074
3514868|Valle Hermoso|MX|25.6718|-97.81181|47831
3514876|Valladolid|MX|20.68812|-88.19936|39663
3514929|Uman|MX|20.88213|-89.74649|28472
3515001|Tuxtla Gutierrez|MX|16.75469|-93.11485|481128
3515011|Tuxpan de Rodriguez Cano|MX|20.95773|-97.40798|134394
3515042|Tultitlan|MX|19.64756|-99.16796|24387
3515044|Tultepec|MX|19.685|-99.12806|65338
3515062|Tulancingo|MX|20.08363|-98.36332|102383
3515064|Tula de Allende|MX|20.05161|-99.34397|27677
3515302|Toluca|MX|19.28786|-99.65324|505881
3515358|Tlaxcalancingo|MX|19.02863|-98.28334|20363
3515373|Tlaquiltenango|MX|18.63693|-99.16208|19056
3515384|Tlapa de Comonfort|MX|17.54042|-98.57952|36873
3515386|Tlapacoyan|MX|19.96268|-97.21141|33667
3515428|Tlalpan|MX|19.29708|-99.16787|607545
3515431|Tlalnepantla|MX|19.54005|-99.19538|715767
3515463|Tlahuac|MX|19.28348|-99.00317|344106
3515504|Tizimin|MX|21.14284|-88.15119|41993
3515505|Tizayuca|MX|19.83721|-98.97607|39323
3515510|Tixtla de Guerrero|MX|17.56732|-99.39799|21130
3515665|Ticul|MX|20.39833|-89.53541|30282
3515679|Tianguistenco|MX|19.17927|-99.46731|20104
3515690|Tezontepec de Aldama|MX|20.19073|-99.27429|25511
3515696|Teziutlan|MX|19.8173|-97.35992|70819
3515715|Texcoco de Mora|MX|19.51194|-98.88293|115378
3515794|Tequixquiac|MX|19.90944|-99.14472|22676
3515796|Tequisquiapan|MX|20.5225|-99.89167|29799
3515807|Cuautitlan Izcalli|MX|19.64388|-99.21598|475179
3515811|Tepoztlan|MX|18.98603|-99.09914|15963
3515827|Tepotzotlan|MX|19.71981|-99.2237|44517
3515887|Tepeji de Ocampo|MX|19.9063|-99.34297|33196
3515904|Tepeaca|MX|18.96923|-97.90074|24956
3515906|Tepatlaxco de Hidalgo|MX|19.06747|-97.96595|15084
3515942|Teoloyucan|MX|19.7458|-99.17855|61376
3515956|Tenosique de Pino Suarez|MX|17.47496|-91.42214|32415
3515993|Tenango de Arista|MX|19.10641|-99.59068|20969
3516035|Temixco|MX|18.85528|-99.23072|91059
3516053|Temapache|MX|21.06611|-97.64207|101558
3516060|Teloloapan|MX|18.36874|-99.8723|21244
3516076|Tecax|MX|20.2052|-89.28522|22806
3516109|Tehuacan|MX|18.46148|-97.39282|241429
3516188|Tecamachalco|MX|18.88179|-97.73132|26227
3516210|Teapa|MX|17.54815|-92.95228|26331
3516225|Taxco de Alarcon|MX|18.55629|-99.60491|53217
3516266|Tapachula|MX|14.90696|-92.26185|197961
3516271|Tantoyuca|MX|21.35064|-98.2257|103610
3516355|Tampico|MX|22.27817|-97.86772|309003
3516385|Tamazunchale|MX|21.25993|-98.78935|21532
3516843|Santo Domingo Tehuantepec|MX|16.32463|-95.24104|37389
3516912|Santiago Tuxtla|MX|18.46576|-95.3006|15681
3516926|Santiago Pinotepa Nacional|MX|16.33847|-98.05532|25669
3516982|Santiago Tulantepec|MX|20.0357|-98.35638|15625
3517231|Santa Maria Moyotzingo|MX|19.24968|-98.40473|24555
3517270|Santa Maria Chimalhuacan|MX|19.42155|-98.95038|525389
3517517|Santa Cruz Xoxocotlan|MX|17.02958|-96.73518|61846
3517524|Tecamac de Felipe Villanueva|MX|19.71288|-98.96896|15244
3517742|Chiautempan|MX|19.30633|-98.21772|48322
3517831|San Salvador El Seco|MX|19.13326|-97.64167|15271
3517832|San Salvador Atenco|MX|19.5517|-98.91867|16159
3518135|San Pablo de las Salinas|MX|19.6667|-99.09527|173557
3518138|San Pablo Autopan|MX|19.3546|-99.65694|30417
3518221|San Miguel Zinacantepec|MX|19.28501|-99.73478|54220
3518277|San Miguel Coatlinchan|MX|19.44999|-98.87274|21498
3518387|San Mateo Atenco|MX|19.26919|-99.53201|68602
3518407|San Martin Texmelucan de Labastida|MX|19.28431|-98.43884|75903
3518475|Teolocholco|MX|19.24333|-98.19083|16240
3518618|Teotihuacan de Arista|MX|19.68782|-98.86208|22541
3518692|San Juan del Rio|MX|20.3878|-99.99605|118173
3518723|Tuxtepec|MX|18.0883|-96.12535|92121
3519290|San Francisco Acuautla|MX|19.34317|-98.85557|21905
3519531|Sanctorum|MX|19.09917|-98.25417|27936
3519537|San Cristobal de Las Casas|MX|16.73788|-92.63819|128996
3519907|San Andres Tuxtla|MX|18.4487|-95.21327|55697
3520064|Salina Cruz|MX|16.18405|-95.20143|73648
3520235|Rio Verde|MX|21.93032|-99.99169|48854
3520271|Rio Bravo|MX|25.98729|-98.09414|85481
3520274|Rio Blanco|MX|18.83936|-97.12829|39543
3520339|Reynosa|MX|26.07681|-98.29748|498654
3520994|Puerto Escondido|MX|15.87037|-97.07726|19488
3521051|Puente de Ixtla|MX|18.61472|-99.31806|20668
3521081|Puebla|MX|19.04334|-98.20193|1590256
3521103|Progreso de Alvaro Obregon|MX|20.24928|-99.18988|16548
3521108|Progreso|MX|21.28953|-89.6292|47124
3521168|Poza Rica de Hidalgo|MX|20.53315|-97.45946|174526
3521305|Polanco|MX|19.41667|-99.2|50000
3521342|Playa del Carmen|MX|20.6274|-87.07987|100383
3521476|Pijijiapan|MX|15.68618|-93.20938|15101
3521596|Peto|MX|20.12776|-88.92282|17607
3521628|Perote|MX|19.5633|-97.24228|32559
3521912|Paraiso|MX|18.40116|-93.21406|23830
3521922|Papantla de Olarte|MX|20.44655|-97.32495|47958
3521941|Panuco|MX|22.05372|-98.18498|35316
3522118|Palmarito Tochapan|MX|18.89891|-97.63892|15690
3522164|Palenque|MX|17.50904|-91.98334|36669
3522210|Pachuca de Soto|MX|20.11697|-98.73329|319581
3522232|Ozumba de Alzate|MX|19.03689|-98.79516|19929
3522251|Oxkutzkab|MX|20.30734|-89.41809|21508
3522307|Orizaba|MX|18.85101|-97.10084|121348
3522343|Ometepec|MX|16.68848|-98.40776|17801
3522444|Ocozocuautla|MX|16.75989|-93.37317|31596
3522445|Ocoyoacac|MX|19.27127|-99.45662|24647
3522484|Ocosingo|MX|16.90639|-92.09374|28721
3522507|Oaxaca|MX|17.07108|-96.71914|262566
3522551|Nuevo Laredo|MX|27.47629|-99.51639|349550
3522696|Nogales|MX|18.83141|-97.15603|19903
3522732|Nicolas Romero|MX|19.63658|-99.30682|245383
3522790|Naucalpan de Juarez|MX|19.47851|-99.23963|846185
3522804|Naranjos|MX|21.35087|-97.68656|19689
3522845|Villa Nanchital|MX|18.07117|-94.40756|25982
3522924|Motul|MX|21.09571|-89.28332|21109
3522926|Motozintla de Mendoza|MX|15.36643|-92.24812|19092
3523011|Montemorelos|MX|25.1891|-99.82866|37694
3523061|Santiago Momoxpan|MX|19.07361|-98.26694|17622
3523127|Mixquiahuala de Juarez|MX|20.23031|-99.21396|22610
3523141|Misantla|MX|19.92992|-96.85194|23242
3523149|Miramar|MX|22.32085|-97.8595|67689
3523183|Minatitlan|MX|17.99925|-94.55441|150895
3523202|Milpa Alta|MX|19.19174|-99.02277|115895
3523240|Miahuatlan de Porfirio Diaz|MX|16.3327|-96.59558|17632
3523303|Metepec|MX|19.26169|-99.59844|172982
3523349|Merida|MX|20.97537|-89.61696|717175
3523450|Matias Romero|MX|16.87984|-95.03908|21064
3523466|Heroica Matamoros|MX|25.87972|-97.50417|449815
3523513|Martinez de la Torre|MX|20.07082|-97.06078|100377
3523590|Mapastepec|MX|15.43358|-92.90039|16082
3523683|Malinaltepec|MX|17.05|-98.66667|26613
3523760|Magdalena Contreras|MX|19.33212|-99.21118|228927
3523791|Macuspana|MX|17.76152|-92.5965|30409
3523900|Reyes Acozac|MX|19.7755|-98.98079|22133
3523908|Los Reyes|MX|19.36356|-98.97707|251168
3524348|Linares|MX|24.85908|-99.56568|57731
3524389|Lerma de Villada|MX|19.28986|-99.51236|18145
3524391|Lerdo de Tejada|MX|18.62936|-95.51968|18941
3524744|Las Margaritas|MX|16.3119|-91.98028|103403
3524903|Las Choapas|MX|17.93333|-94.08333|40304
3525596|La Isla|MX|18.6|-96.15|24558
3526323|Kanasin|MX|20.93482|-89.55871|77240
3526357|Juchitan de Zaragoza|MX|16.43603|-95.01975|67637
3526467|Jojutla|MX|18.61472|-99.18028|18867
3526485|Jiutepec|MX|18.88139|-99.17778|162427
